,epoch,loss,confusion
794,795,0.04654406011104584,"[[308.0, 12.0, 45.0, 22.0, 12.0, 14.0, 7.0, 5.0, 57.0, 24.0], [24.0, 347.0, 8.0, 4.0, 5.0, 7.0, 9.0, 5.0, 30.0, 61.0], [31.0, 11.0, 223.0, 48.0, 53.0, 41.0, 41.0, 25.0, 14.0, 9.0], [12.0, 13.0, 47.0, 198.0, 35.0, 86.0, 48.0, 21.0, 9.0, 20.0], [15.0, 7.0, 62.0, 45.0, 228.0, 32.0, 69.0, 45.0, 7.0, 6.0], [9.0, 5.0, 45.0, 107.0, 17.0, 225.0, 34.0, 37.0, 6.0, 12.0], [4.0, 2.0, 28.0, 45.0, 23.0, 25.0, 347.0, 7.0, 6.0, 4.0], [5.0, 3.0, 28.0, 39.0, 31.0, 47.0, 10.0, 300.0, 1.0, 21.0], [36.0, 29.0, 14.0, 15.0, 13.0, 4.0, 8.0, 7.0, 354.0, 25.0], [18.0, 76.0, 14.0, 11.0, 2.0, 13.0, 8.0, 12.0, 25.0, 336.0]]"
795,796,0.07410657405853271,"[[316.0, 15.0, 37.0, 16.0, 12.0, 12.0, 6.0, 9.0, 58.0, 25.0], [24.0, 342.0, 6.0, 5.0, 7.0, 5.0, 7.0, 4.0, 30.0, 70.0], [33.0, 10.0, 224.0, 40.0, 62.0, 38.0, 35.0, 28.0, 15.0, 11.0], [11.0, 14.0, 45.0, 193.0, 46.0, 84.0, 38.0, 24.0, 13.0, 21.0], [21.0, 6.0, 59.0, 40.0, 262.0, 26.0, 40.0, 50.0, 8.0, 4.0], [12.0, 7.0, 44.0, 101.0, 29.0, 215.0, 23.0, 41.0, 8.0, 17.0], [4.0, 3.0, 30.0, 46.0, 32.0, 22.0, 333.0, 7.0, 8.0, 6.0], [6.0, 3.0, 24.0, 32.0, 40.0, 41.0, 4.0, 313.0, 3.0, 19.0], [45.0, 29.0, 14.0, 9.0, 11.0, 3.0, 6.0, 8.0, 349.0, 31.0], [18.0, 71.0, 15.0, 8.0, 4.0, 11.0, 5.0, 12.0, 27.0, 344.0]]"
796,797,0.007389518897980452,"[[323.0, 16.0, 31.0, 17.0, 11.0, 12.0, 7.0, 8.0, 50.0, 31.0], [22.0, 352.0, 6.0, 3.0, 4.0, 6.0, 6.0, 4.0, 20.0, 77.0], [35.0, 11.0, 199.0, 46.0, 53.0, 42.0, 37.0, 42.0, 14.0, 17.0], [13.0, 18.0, 35.0, 193.0, 44.0, 76.0, 33.0, 35.0, 10.0, 32.0], [20.0, 7.0, 46.0, 41.0, 253.0, 29.0, 45.0, 56.0, 7.0, 12.0], [11.0, 8.0, 33.0, 106.0, 25.0, 213.0, 25.0, 50.0, 7.0, 19.0], [4.0, 5.0, 23.0, 50.0, 27.0, 22.0, 337.0, 8.0, 7.0, 8.0], [5.0, 4.0, 21.0, 33.0, 30.0, 39.0, 5.0, 325.0, 1.0, 22.0], [39.0, 33.0, 13.0, 8.0, 12.0, 3.0, 7.0, 6.0, 344.0, 40.0], [17.0, 69.0, 10.0, 5.0, 3.0, 9.0, 5.0, 12.0, 20.0, 365.0]]"
797,798,0.014224463142454624,"[[340.0, 5.0, 30.0, 14.0, 16.0, 16.0, 9.0, 9.0, 39.0, 28.0], [32.0, 308.0, 6.0, 11.0, 10.0, 8.0, 9.0, 4.0, 24.0, 88.0], [42.0, 4.0, 187.0, 52.0, 73.0, 44.0, 37.0, 38.0, 9.0, 10.0], [15.0, 8.0, 31.0, 200.0, 54.0, 88.0, 36.0, 34.0, 7.0, 16.0], [21.0, 2.0, 44.0, 40.0, 287.0, 29.0, 35.0, 49.0, 6.0, 3.0], [11.0, 4.0, 30.0, 103.0, 33.0, 231.0, 27.0, 45.0, 4.0, 9.0], [6.0, 2.0, 24.0, 53.0, 37.0, 23.0, 328.0, 10.0, 3.0, 5.0], [6.0, 2.0, 22.0, 30.0, 39.0, 39.0, 5.0, 326.0, 1.0, 15.0], [54.0, 19.0, 11.0, 13.0, 17.0, 5.0, 10.0, 10.0, 333.0, 33.0], [33.0, 42.0, 9.0, 8.0, 7.0, 15.0, 9.0, 15.0, 18.0, 359.0]]"
798,799,0.03943408653140068,"[[322.0, 13.0, 41.0, 16.0, 11.0, 13.0, 7.0, 6.0, 50.0, 27.0], [23.0, 346.0, 7.0, 4.0, 6.0, 6.0, 8.0, 4.0, 26.0, 70.0], [33.0, 10.0, 226.0, 40.0, 57.0, 40.0, 40.0, 26.0, 13.0, 11.0], [10.0, 15.0, 49.0, 185.0, 47.0, 89.0, 39.0, 23.0, 9.0, 23.0], [20.0, 5.0, 65.0, 39.0, 254.0, 30.0, 44.0, 43.0, 8.0, 8.0], [10.0, 5.0, 43.0, 103.0, 28.0, 222.0, 25.0, 38.0, 6.0, 17.0], [3.0, 3.0, 33.0, 49.0, 29.0, 23.0, 332.0, 7.0, 6.0, 6.0], [5.0, 4.0, 27.0, 38.0, 39.0, 43.0, 6.0, 297.0, 3.0, 23.0], [44.0, 32.0, 17.0, 12.0, 9.0, 4.0, 6.0, 5.0, 343.0, 33.0], [19.0, 71.0, 18.0, 10.0, 3.0, 10.0, 6.0, 7.0, 21.0, 350.0]]"
799,800,0.1529386192560196,"[[336.0, 19.0, 29.0, 15.0, 12.0, 15.0, 9.0, 7.0, 43.0, 21.0], [29.0, 354.0, 4.0, 5.0, 7.0, 8.0, 8.0, 4.0, 21.0, 60.0], [40.0, 13.0, 201.0, 42.0, 63.0, 44.0, 42.0, 31.0, 11.0, 9.0], [13.0, 15.0, 30.0, 189.0, 50.0, 88.0, 46.0, 31.0, 7.0, 20.0], [23.0, 7.0, 47.0, 34.0, 266.0, 27.0, 53.0, 47.0, 7.0, 5.0], [12.0, 7.0, 34.0, 98.0, 28.0, 232.0, 29.0, 43.0, 5.0, 9.0], [6.0, 5.0, 22.0, 40.0, 29.0, 24.0, 349.0, 7.0, 4.0, 5.0], [5.0, 4.0, 22.0, 28.0, 39.0, 46.0, 6.0, 317.0, 1.0, 17.0], [54.0, 38.0, 11.0, 11.0, 12.0, 6.0, 7.0, 8.0, 329.0, 29.0], [27.0, 79.0, 11.0, 8.0, 4.0, 13.0, 7.0, 17.0, 19.0, 330.0]]"
800,801,0.049424685537815094,"[[353.0, 8.0, 34.0, 12.0, 18.0, 9.0, 5.0, 9.0, 45.0, 13.0], [41.0, 323.0, 9.0, 9.0, 10.0, 7.0, 11.0, 7.0, 33.0, 50.0], [42.0, 3.0, 217.0, 31.0, 71.0, 34.0, 39.0, 38.0, 11.0, 10.0], [20.0, 12.0, 43.0, 167.0, 75.0, 67.0, 46.0, 38.0, 9.0, 12.0], [22.0, 4.0, 51.0, 27.0, 294.0, 19.0, 42.0, 49.0, 6.0, 2.0], [15.0, 4.0, 46.0, 96.0, 51.0, 198.0, 27.0, 46.0, 5.0, 9.0], [7.0, 3.0, 31.0, 40.0, 36.0, 16.0, 341.0, 9.0, 5.0, 3.0], [6.0, 3.0, 23.0, 26.0, 46.0, 34.0, 6.0, 328.0, 2.0, 11.0], [57.0, 24.0, 15.0, 6.0, 17.0, 4.0, 10.0, 9.0, 341.0, 22.0], [42.0, 64.0, 17.0, 7.0, 6.0, 11.0, 8.0, 19.0, 28.0, 313.0]]"
801,802,0.08633574098348618,"[[356.0, 20.0, 29.0, 13.0, 13.0, 11.0, 8.0, 4.0, 31.0, 21.0], [31.0, 356.0, 8.0, 4.0, 5.0, 7.0, 9.0, 3.0, 13.0, 64.0], [45.0, 11.0, 211.0, 31.0, 68.0, 42.0, 43.0, 22.0, 10.0, 13.0], [21.0, 15.0, 40.0, 175.0, 57.0, 85.0, 49.0, 21.0, 6.0, 20.0], [27.0, 7.0, 50.0, 26.0, 284.0, 27.0, 51.0, 32.0, 4.0, 8.0], [15.0, 6.0, 44.0, 92.0, 32.0, 226.0, 29.0, 35.0, 4.0, 14.0], [6.0, 3.0, 25.0, 36.0, 32.0, 20.0, 356.0, 4.0, 4.0, 5.0], [8.0, 4.0, 26.0, 28.0, 61.0, 45.0, 8.0, 281.0, 1.0, 23.0], [69.0, 41.0, 19.0, 8.0, 13.0, 2.0, 9.0, 4.0, 303.0, 37.0], [33.0, 77.0, 15.0, 6.0, 4.0, 11.0, 7.0, 9.0, 15.0, 338.0]]"
802,803,0.018582357093691826,"[[358.0, 17.0, 25.0, 12.0, 10.0, 10.0, 6.0, 6.0, 40.0, 22.0], [34.0, 354.0, 8.0, 3.0, 4.0, 7.0, 6.0, 5.0, 20.0, 59.0], [47.0, 8.0, 209.0, 36.0, 53.0, 48.0, 39.0, 31.0, 13.0, 12.0], [19.0, 15.0, 41.0, 173.0, 49.0, 89.0, 44.0, 26.0, 12.0, 21.0], [26.0, 7.0, 56.0, 34.0, 253.0, 29.0, 50.0, 50.0, 7.0, 4.0], [16.0, 8.0, 42.0, 90.0, 27.0, 225.0, 25.0, 42.0, 7.0, 15.0], [8.0, 4.0, 26.0, 40.0, 32.0, 25.0, 337.0, 9.0, 6.0, 4.0], [6.0, 6.0, 23.0, 30.0, 37.0, 41.0, 4.0, 317.0, 3.0, 18.0], [59.0, 42.0, 14.0, 7.0, 8.0, 3.0, 9.0, 7.0, 331.0, 25.0], [35.0, 85.0, 13.0, 6.0, 2.0, 9.0, 6.0, 13.0, 24.0, 322.0]]"
803,804,0.10559400916099548,"[[328.0, 12.0, 48.0, 13.0, 10.0, 14.0, 5.0, 3.0, 52.0, 21.0], [31.0, 322.0, 12.0, 5.0, 7.0, 8.0, 7.0, 3.0, 34.0, 71.0], [37.0, 5.0, 262.0, 32.0, 47.0, 40.0, 25.0, 25.0, 12.0, 11.0], [14.0, 12.0, 79.0, 166.0, 49.0, 92.0, 29.0, 20.0, 10.0, 18.0], [23.0, 5.0, 82.0, 37.0, 252.0, 31.0, 35.0, 38.0, 7.0, 6.0], [16.0, 4.0, 63.0, 92.0, 30.0, 226.0, 20.0, 30.0, 6.0, 10.0], [5.0, 4.0, 49.0, 46.0, 30.0, 26.0, 313.0, 5.0, 8.0, 5.0], [8.0, 2.0, 38.0, 34.0, 46.0, 47.0, 5.0, 280.0, 2.0, 23.0], [44.0, 23.0, 19.0, 9.0, 7.0, 3.0, 6.0, 6.0, 360.0, 28.0], [31.0, 59.0, 19.0, 8.0, 3.0, 10.0, 6.0, 9.0, 27.0, 343.0]]"
804,805,0.3614284098148346,"[[317.0, 15.0, 41.0, 17.0, 20.0, 11.0, 8.0, 8.0, 45.0, 24.0], [24.0, 347.0, 9.0, 3.0, 8.0, 5.0, 8.0, 4.0, 25.0, 67.0], [27.0, 10.0, 228.0, 34.0, 71.0, 38.0, 36.0, 25.0, 15.0, 12.0], [7.0, 15.0, 52.0, 163.0, 66.0, 91.0, 41.0, 24.0, 8.0, 22.0], [17.0, 8.0, 57.0, 30.0, 280.0, 27.0, 42.0, 42.0, 7.0, 6.0], [11.0, 7.0, 46.0, 88.0, 37.0, 227.0, 23.0, 37.0, 5.0, 16.0], [4.0, 7.0, 31.0, 44.0, 36.0, 21.0, 330.0, 6.0, 5.0, 7.0], [5.0, 5.0, 25.0, 26.0, 55.0, 44.0, 5.0, 297.0, 2.0, 21.0], [49.0, 37.0, 17.0, 9.0, 12.0, 3.0, 6.0, 8.0, 338.0, 26.0], [21.0, 77.0, 16.0, 6.0, 4.0, 11.0, 5.0, 11.0, 20.0, 344.0]]"
805,806,0.15432268381118774,"[[318.0, 19.0, 39.0, 19.0, 14.0, 14.0, 7.0, 7.0, 49.0, 20.0], [23.0, 358.0, 7.0, 4.0, 5.0, 8.0, 8.0, 5.0, 22.0, 60.0], [32.0, 11.0, 217.0, 49.0, 49.0, 48.0, 40.0, 27.0, 12.0, 11.0], [12.0, 15.0, 46.0, 187.0, 41.0, 97.0, 42.0, 24.0, 9.0, 16.0], [19.0, 7.0, 58.0, 42.0, 234.0, 32.0, 63.0, 49.0, 7.0, 5.0], [12.0, 6.0, 43.0, 97.0, 20.0, 239.0, 32.0, 33.0, 5.0, 10.0], [3.0, 4.0, 30.0, 45.0, 21.0, 29.0, 345.0, 7.0, 4.0, 3.0], [6.0, 3.0, 24.0, 37.0, 37.0, 47.0, 6.0, 307.0, 2.0, 16.0], [40.0, 34.0, 17.0, 13.0, 10.0, 4.0, 9.0, 8.0, 346.0, 24.0], [23.0, 76.0, 18.0, 9.0, 3.0, 10.0, 10.0, 13.0, 25.0, 328.0]]"
806,807,0.3526628613471985,"[[321.0, 18.0, 39.0, 15.0, 15.0, 13.0, 7.0, 6.0, 50.0, 22.0], [23.0, 356.0, 7.0, 5.0, 6.0, 8.0, 8.0, 4.0, 23.0, 60.0], [37.0, 10.0, 220.0, 41.0, 52.0, 47.0, 41.0, 30.0, 9.0, 9.0], [12.0, 14.0, 39.0, 198.0, 48.0, 93.0, 34.0, 25.0, 8.0, 18.0], [22.0, 6.0, 58.0, 38.0, 248.0, 32.0, 54.0, 44.0, 7.0, 7.0], [9.0, 7.0, 47.0, 106.0, 26.0, 225.0, 23.0, 37.0, 4.0, 13.0], [4.0, 5.0, 27.0, 49.0, 25.0, 26.0, 339.0, 6.0, 5.0, 5.0], [5.0, 3.0, 25.0, 33.0, 44.0, 42.0, 5.0, 308.0, 2.0, 18.0], [39.0, 37.0, 16.0, 11.0, 15.0, 4.0, 8.0, 8.0, 339.0, 28.0], [23.0, 78.0, 13.0, 9.0, 4.0, 13.0, 8.0, 11.0, 24.0, 332.0]]"
807,808,0.008167820982635021,"[[347.0, 16.0, 35.0, 17.0, 10.0, 11.0, 7.0, 8.0, 32.0, 23.0], [27.0, 360.0, 9.0, 4.0, 5.0, 5.0, 6.0, 6.0, 17.0, 61.0], [40.0, 11.0, 216.0, 44.0, 60.0, 38.0, 40.0, 28.0, 8.0, 11.0], [14.0, 15.0, 52.0, 187.0, 51.0, 78.0, 35.0, 27.0, 8.0, 22.0], [22.0, 6.0, 62.0, 39.0, 252.0, 27.0, 46.0, 48.0, 6.0, 8.0], [13.0, 6.0, 47.0, 103.0, 27.0, 213.0, 26.0, 43.0, 5.0, 14.0], [7.0, 5.0, 32.0, 46.0, 28.0, 23.0, 332.0, 8.0, 5.0, 5.0], [7.0, 5.0, 24.0, 32.0, 40.0, 38.0, 5.0, 315.0, 1.0, 18.0], [68.0, 36.0, 16.0, 9.0, 11.0, 4.0, 8.0, 8.0, 315.0, 30.0], [25.0, 85.0, 17.0, 6.0, 2.0, 10.0, 6.0, 14.0, 17.0, 333.0]]"
808,809,0.016794946044683456,"[[328.0, 19.0, 34.0, 16.0, 16.0, 12.0, 10.0, 10.0, 38.0, 23.0], [27.0, 354.0, 7.0, 4.0, 4.0, 9.0, 11.0, 6.0, 21.0, 57.0], [37.0, 12.0, 202.0, 42.0, 54.0, 50.0, 43.0, 39.0, 9.0, 8.0], [14.0, 13.0, 40.0, 184.0, 45.0, 87.0, 42.0, 39.0, 9.0, 16.0], [21.0, 8.0, 54.0, 38.0, 234.0, 28.0, 61.0, 65.0, 5.0, 2.0], [11.0, 5.0, 36.0, 89.0, 26.0, 239.0, 31.0, 46.0, 4.0, 10.0], [6.0, 4.0, 23.0, 39.0, 25.0, 26.0, 352.0, 9.0, 2.0, 5.0], [5.0, 3.0, 20.0, 24.0, 33.0, 40.0, 8.0, 334.0, 2.0, 16.0], [60.0, 39.0, 18.0, 9.0, 11.0, 5.0, 11.0, 7.0, 319.0, 26.0], [24.0, 81.0, 12.0, 8.0, 3.0, 13.0, 9.0, 15.0, 13.0, 337.0]]"
809,810,0.005141441244632006,"[[337.0, 15.0, 38.0, 18.0, 17.0, 9.0, 7.0, 4.0, 44.0, 17.0], [30.0, 349.0, 8.0, 6.0, 9.0, 5.0, 7.0, 4.0, 29.0, 53.0], [39.0, 11.0, 223.0, 45.0, 65.0, 35.0, 33.0, 25.0, 13.0, 7.0], [15.0, 13.0, 50.0, 188.0, 64.0, 81.0, 31.0, 24.0, 7.0, 16.0], [21.0, 7.0, 58.0, 34.0, 284.0, 30.0, 40.0, 33.0, 6.0, 3.0], [14.0, 5.0, 47.0, 106.0, 37.0, 218.0, 23.0, 34.0, 5.0, 8.0], [4.0, 7.0, 32.0, 46.0, 37.0, 21.0, 327.0, 6.0, 6.0, 5.0], [6.0, 4.0, 26.0, 31.0, 57.0, 41.0, 5.0, 298.0, 2.0, 15.0], [54.0, 31.0, 16.0, 12.0, 15.0, 4.0, 7.0, 7.0, 336.0, 23.0], [38.0, 79.0, 16.0, 11.0, 7.0, 11.0, 5.0, 11.0, 30.0, 307.0]]"
810,811,0.27562883496284485,"[[324.0, 17.0, 42.0, 19.0, 14.0, 14.0, 7.0, 6.0, 40.0, 23.0], [24.0, 358.0, 8.0, 5.0, 7.0, 6.0, 10.0, 5.0, 19.0, 58.0], [37.0, 7.0, 218.0, 40.0, 59.0, 43.0, 41.0, 30.0, 11.0, 10.0], [9.0, 14.0, 46.0, 189.0, 55.0, 84.0, 42.0, 24.0, 7.0, 19.0], [16.0, 5.0, 55.0, 42.0, 261.0, 28.0, 54.0, 44.0, 7.0, 4.0], [11.0, 6.0, 40.0, 106.0, 29.0, 228.0, 27.0, 34.0, 5.0, 11.0], [3.0, 4.0, 32.0, 45.0, 27.0, 23.0, 338.0, 9.0, 5.0, 5.0], [5.0, 4.0, 26.0, 38.0, 46.0, 43.0, 6.0, 296.0, 1.0, 20.0], [42.0, 37.0, 14.0, 14.0, 14.0, 4.0, 11.0, 7.0, 333.0, 29.0], [21.0, 79.0, 18.0, 9.0, 4.0, 10.0, 6.0, 12.0, 20.0, 336.0]]"
811,812,0.04173355549573898,"[[339.0, 14.0, 41.0, 13.0, 12.0, 10.0, 6.0, 7.0, 41.0, 23.0], [34.0, 344.0, 6.0, 4.0, 5.0, 5.0, 7.0, 4.0, 22.0, 69.0], [41.0, 10.0, 224.0, 37.0, 53.0, 45.0, 35.0, 30.0, 9.0, 12.0], [18.0, 15.0, 44.0, 183.0, 49.0, 89.0, 35.0, 24.0, 9.0, 23.0], [22.0, 7.0, 61.0, 34.0, 252.0, 35.0, 42.0, 49.0, 7.0, 7.0], [13.0, 5.0, 43.0, 102.0, 26.0, 221.0, 26.0, 38.0, 7.0, 16.0], [6.0, 5.0, 30.0, 45.0, 28.0, 27.0, 332.0, 7.0, 5.0, 6.0], [6.0, 3.0, 27.0, 31.0, 37.0, 42.0, 5.0, 314.0, 1.0, 19.0], [62.0, 31.0, 16.0, 10.0, 10.0, 2.0, 6.0, 6.0, 332.0, 30.0], [28.0, 72.0, 14.0, 6.0, 3.0, 9.0, 4.0, 12.0, 20.0, 347.0]]"
812,813,1.6837744624353945e-05,"[[331.0, 13.0, 36.0, 12.0, 12.0, 15.0, 7.0, 9.0, 47.0, 24.0], [30.0, 336.0, 8.0, 3.0, 6.0, 7.0, 6.0, 4.0, 27.0, 73.0], [37.0, 10.0, 216.0, 37.0, 63.0, 45.0, 33.0, 31.0, 12.0, 12.0], [14.0, 12.0, 45.0, 175.0, 49.0, 97.0, 32.0, 30.0, 11.0, 24.0], [22.0, 7.0, 54.0, 33.0, 260.0, 37.0, 37.0, 51.0, 8.0, 7.0], [13.0, 9.0, 38.0, 89.0, 30.0, 239.0, 20.0, 37.0, 8.0, 14.0], [5.0, 6.0, 31.0, 43.0, 30.0, 28.0, 325.0, 8.0, 7.0, 8.0], [5.0, 3.0, 20.0, 30.0, 43.0, 46.0, 5.0, 312.0, 2.0, 19.0], [52.0, 31.0, 16.0, 7.0, 12.0, 7.0, 6.0, 7.0, 335.0, 32.0], [25.0, 69.0, 16.0, 4.0, 3.0, 12.0, 3.0, 11.0, 23.0, 349.0]]"
813,814,0.03066839650273323,"[[318.0, 18.0, 41.0, 15.0, 17.0, 11.0, 6.0, 8.0, 52.0, 20.0], [28.0, 360.0, 8.0, 3.0, 7.0, 6.0, 6.0, 3.0, 28.0, 51.0], [31.0, 12.0, 228.0, 37.0, 66.0, 41.0, 35.0, 26.0, 12.0, 8.0], [10.0, 16.0, 45.0, 180.0, 58.0, 92.0, 33.0, 28.0, 9.0, 18.0], [17.0, 6.0, 50.0, 39.0, 285.0, 27.0, 35.0, 44.0, 8.0, 5.0], [10.0, 7.0, 42.0, 100.0, 32.0, 228.0, 21.0, 38.0, 7.0, 12.0], [5.0, 8.0, 31.0, 45.0, 35.0, 24.0, 325.0, 8.0, 5.0, 5.0], [5.0, 3.0, 22.0, 33.0, 50.0, 47.0, 5.0, 299.0, 3.0, 18.0], [45.0, 38.0, 16.0, 8.0, 12.0, 2.0, 7.0, 7.0, 347.0, 23.0], [24.0, 85.0, 14.0, 8.0, 5.0, 12.0, 5.0, 13.0, 27.0, 322.0]]"
814,815,0.4371250569820404,"[[303.0, 12.0, 47.0, 17.0, 20.0, 11.0, 6.0, 8.0, 55.0, 27.0], [27.0, 307.0, 10.0, 3.0, 9.0, 7.0, 8.0, 3.0, 35.0, 91.0], [28.0, 5.0, 227.0, 33.0, 73.0, 40.0, 34.0, 28.0, 15.0, 13.0], [8.0, 12.0, 52.0, 172.0, 61.0, 90.0, 35.0, 24.0, 15.0, 20.0], [15.0, 2.0, 57.0, 34.0, 284.0, 27.0, 38.0, 44.0, 8.0, 7.0], [8.0, 5.0, 46.0, 98.0, 34.0, 222.0, 22.0, 35.0, 9.0, 18.0], [4.0, 3.0, 30.0, 47.0, 39.0, 24.0, 322.0, 6.0, 8.0, 8.0], [4.0, 3.0, 24.0, 31.0, 50.0, 39.0, 6.0, 304.0, 3.0, 21.0], [44.0, 24.0, 15.0, 8.0, 13.0, 3.0, 5.0, 7.0, 350.0, 36.0], [21.0, 51.0, 17.0, 6.0, 6.0, 10.0, 4.0, 13.0, 27.0, 360.0]]"
815,816,0.003899740055203438,"[[349.0, 13.0, 29.0, 16.0, 14.0, 12.0, 5.0, 5.0, 47.0, 16.0], [33.0, 354.0, 4.0, 7.0, 7.0, 8.0, 8.0, 4.0, 33.0, 42.0], [49.0, 12.0, 188.0, 51.0, 66.0, 45.0, 35.0, 28.0, 15.0, 7.0], [20.0, 12.0, 32.0, 202.0, 56.0, 86.0, 38.0, 22.0, 11.0, 10.0], [22.0, 6.0, 47.0, 46.0, 271.0, 31.0, 45.0, 40.0, 7.0, 1.0], [16.0, 4.0, 33.0, 112.0, 31.0, 232.0, 25.0, 32.0, 6.0, 6.0], [8.0, 3.0, 25.0, 52.0, 34.0, 21.0, 334.0, 5.0, 6.0, 3.0], [6.0, 3.0, 23.0, 38.0, 40.0, 46.0, 5.0, 308.0, 3.0, 13.0], [55.0, 24.0, 12.0, 12.0, 11.0, 3.0, 6.0, 9.0, 353.0, 20.0], [40.0, 87.0, 13.0, 15.0, 5.0, 14.0, 6.0, 16.0, 34.0, 285.0]]"
816,817,0.010100938379764557,"[[326.0, 16.0, 35.0, 21.0, 15.0, 13.0, 6.0, 8.0, 43.0, 23.0], [26.0, 348.0, 6.0, 5.0, 6.0, 6.0, 6.0, 4.0, 18.0, 75.0], [36.0, 12.0, 213.0, 54.0, 62.0, 37.0, 31.0, 29.0, 12.0, 10.0], [13.0, 15.0, 46.0, 214.0, 49.0, 72.0, 28.0, 25.0, 7.0, 20.0], [21.0, 5.0, 55.0, 47.0, 272.0, 25.0, 33.0, 46.0, 6.0, 6.0], [11.0, 6.0, 42.0, 118.0, 35.0, 211.0, 15.0, 38.0, 5.0, 16.0], [5.0, 8.0, 34.0, 58.0, 39.0, 22.0, 306.0, 9.0, 6.0, 4.0], [6.0, 3.0, 26.0, 39.0, 42.0, 36.0, 5.0, 308.0, 2.0, 18.0], [52.0, 35.0, 15.0, 13.0, 13.0, 5.0, 6.0, 7.0, 325.0, 34.0], [22.0, 76.0, 16.0, 10.0, 4.0, 7.0, 4.0, 13.0, 18.0, 345.0]]"
817,818,0.5314648151397705,"[[336.0, 13.0, 37.0, 13.0, 16.0, 15.0, 3.0, 3.0, 49.0, 21.0], [35.0, 346.0, 8.0, 3.0, 9.0, 6.0, 4.0, 4.0, 32.0, 53.0], [42.0, 6.0, 230.0, 33.0, 65.0, 43.0, 32.0, 23.0, 15.0, 7.0], [20.0, 11.0, 51.0, 156.0, 68.0, 98.0, 33.0, 23.0, 14.0, 15.0], [22.0, 6.0, 62.0, 30.0, 275.0, 30.0, 42.0, 38.0, 7.0, 4.0], [16.0, 5.0, 43.0, 88.0, 35.0, 241.0, 21.0, 31.0, 7.0, 10.0], [8.0, 4.0, 35.0, 42.0, 34.0, 32.0, 324.0, 3.0, 5.0, 4.0], [8.0, 4.0, 29.0, 27.0, 52.0, 49.0, 7.0, 289.0, 4.0, 16.0], [51.0, 31.0, 18.0, 5.0, 10.0, 7.0, 5.0, 6.0, 350.0, 22.0], [38.0, 73.0, 15.0, 7.0, 6.0, 11.0, 6.0, 10.0, 27.0, 322.0]]"
818,819,0.10955443978309631,"[[324.0, 14.0, 36.0, 17.0, 14.0, 13.0, 7.0, 6.0, 47.0, 28.0], [26.0, 332.0, 10.0, 4.0, 4.0, 7.0, 10.0, 3.0, 25.0, 79.0], [35.0, 9.0, 209.0, 43.0, 57.0, 47.0, 45.0, 30.0, 9.0, 12.0], [13.0, 12.0, 40.0, 187.0, 46.0, 91.0, 45.0, 22.0, 9.0, 24.0], [19.0, 7.0, 55.0, 40.0, 254.0, 30.0, 50.0, 47.0, 7.0, 7.0], [13.0, 6.0, 38.0, 95.0, 26.0, 232.0, 30.0, 32.0, 6.0, 19.0], [4.0, 3.0, 24.0, 44.0, 29.0, 25.0, 347.0, 5.0, 4.0, 6.0], [6.0, 3.0, 24.0, 35.0, 43.0, 43.0, 6.0, 299.0, 1.0, 25.0], [51.0, 31.0, 15.0, 11.0, 12.0, 4.0, 8.0, 7.0, 332.0, 34.0], [23.0, 62.0, 17.0, 8.0, 3.0, 8.0, 7.0, 11.0, 17.0, 359.0]]"
819,820,0.05529659986495972,"[[329.0, 17.0, 37.0, 16.0, 14.0, 16.0, 6.0, 7.0, 40.0, 24.0], [25.0, 357.0, 9.0, 2.0, 6.0, 8.0, 6.0, 4.0, 20.0, 63.0], [35.0, 11.0, 225.0, 43.0, 52.0, 49.0, 35.0, 26.0, 11.0, 9.0], [14.0, 14.0, 47.0, 180.0, 44.0, 106.0, 32.0, 22.0, 9.0, 21.0], [22.0, 10.0, 62.0, 35.0, 242.0, 43.0, 44.0, 46.0, 6.0, 6.0], [14.0, 8.0, 40.0, 89.0, 27.0, 247.0, 22.0, 32.0, 5.0, 13.0], [6.0, 6.0, 34.0, 47.0, 25.0, 32.0, 325.0, 6.0, 5.0, 5.0], [6.0, 6.0, 25.0, 30.0, 35.0, 54.0, 4.0, 301.0, 1.0, 23.0], [55.0, 37.0, 16.0, 8.0, 11.0, 6.0, 5.0, 7.0, 332.0, 28.0], [26.0, 84.0, 16.0, 7.0, 3.0, 11.0, 6.0, 10.0, 20.0, 332.0]]"
