,epoch,loss,confusion,batch_size,learning_rate
943,944,1.5645489692687988,"[[235.0, 32.0, 40.0, 11.0, 13.0, 9.0, 10.0, 22.0, 99.0, 27.0], [20.0, 281.0, 6.0, 11.0, 4.0, 8.0, 12.0, 15.0, 47.0, 96.0], [30.0, 11.0, 132.0, 37.0, 89.0, 65.0, 73.0, 49.0, 7.0, 12.0], [11.0, 12.0, 49.0, 111.0, 24.0, 106.0, 102.0, 52.0, 3.0, 20.0], [20.0, 11.0, 67.0, 26.0, 162.0, 29.0, 78.0, 61.0, 8.0, 5.0], [8.0, 4.0, 44.0, 73.0, 27.0, 199.0, 55.0, 64.0, 2.0, 11.0], [1.0, 5.0, 16.0, 42.0, 59.0, 16.0, 306.0, 30.0, 1.0, 20.0], [12.0, 11.0, 29.0, 45.0, 35.0, 50.0, 27.0, 240.0, 6.0, 26.0], [114.0, 67.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 274.0, 55.0], [20.0, 83.0, 8.0, 14.0, 4.0, 8.0, 21.0, 23.0, 60.0, 276.0]]",128,0.0001
944,945,1.3955957889556885,"[[237.0, 33.0, 40.0, 11.0, 13.0, 8.0, 10.0, 22.0, 98.0, 26.0], [22.0, 292.0, 4.0, 9.0, 3.0, 8.0, 11.0, 17.0, 50.0, 84.0], [33.0, 12.0, 132.0, 36.0, 89.0, 65.0, 69.0, 50.0, 7.0, 12.0], [13.0, 13.0, 48.0, 109.0, 24.0, 107.0, 99.0, 55.0, 3.0, 19.0], [23.0, 12.0, 68.0, 26.0, 160.0, 29.0, 76.0, 62.0, 7.0, 4.0], [9.0, 4.0, 44.0, 72.0, 27.0, 198.0, 53.0, 67.0, 2.0, 11.0], [1.0, 6.0, 18.0, 39.0, 59.0, 18.0, 305.0, 30.0, 1.0, 19.0], [13.0, 11.0, 28.0, 44.0, 35.0, 50.0, 27.0, 241.0, 6.0, 26.0], [114.0, 67.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 275.0, 54.0], [24.0, 90.0, 8.0, 13.0, 4.0, 9.0, 19.0, 21.0, 62.0, 267.0]]",128,0.0001
945,946,1.5847032070159912,"[[234.0, 33.0, 40.0, 11.0, 13.0, 7.0, 10.0, 22.0, 101.0, 27.0], [21.0, 295.0, 3.0, 9.0, 5.0, 8.0, 10.0, 13.0, 50.0, 86.0], [34.0, 12.0, 136.0, 35.0, 88.0, 65.0, 68.0, 47.0, 7.0, 13.0], [14.0, 13.0, 49.0, 109.0, 25.0, 103.0, 99.0, 55.0, 3.0, 20.0], [21.0, 13.0, 71.0, 26.0, 161.0, 28.0, 73.0, 60.0, 9.0, 5.0], [10.0, 5.0, 46.0, 69.0, 28.0, 198.0, 52.0, 66.0, 2.0, 11.0], [1.0, 8.0, 19.0, 41.0, 62.0, 16.0, 299.0, 30.0, 2.0, 18.0], [13.0, 14.0, 30.0, 43.0, 35.0, 50.0, 26.0, 237.0, 6.0, 27.0], [114.0, 67.0, 8.0, 14.0, 4.0, 7.0, 3.0, 10.0, 276.0, 56.0], [23.0, 90.0, 8.0, 12.0, 4.0, 8.0, 18.0, 21.0, 63.0, 270.0]]",128,0.0001
946,947,1.5497452020645142,"[[238.0, 33.0, 40.0, 11.0, 13.0, 9.0, 10.0, 20.0, 98.0, 26.0], [20.0, 300.0, 5.0, 9.0, 5.0, 8.0, 10.0, 14.0, 49.0, 80.0], [32.0, 13.0, 143.0, 36.0, 85.0, 64.0, 67.0, 46.0, 7.0, 12.0], [13.0, 13.0, 52.0, 114.0, 25.0, 105.0, 94.0, 52.0, 3.0, 19.0], [23.0, 12.0, 76.0, 26.0, 159.0, 29.0, 71.0, 60.0, 7.0, 4.0], [8.0, 5.0, 48.0, 74.0, 28.0, 200.0, 48.0, 64.0, 2.0, 10.0], [1.0, 7.0, 22.0, 41.0, 63.0, 17.0, 296.0, 29.0, 1.0, 19.0], [12.0, 15.0, 32.0, 43.0, 36.0, 51.0, 25.0, 235.0, 6.0, 26.0], [114.0, 67.0, 8.0, 17.0, 3.0, 7.0, 3.0, 11.0, 275.0, 54.0], [24.0, 93.0, 9.0, 13.0, 3.0, 9.0, 19.0, 21.0, 61.0, 265.0]]",128,0.0001
947,948,1.494510293006897,"[[237.0, 32.0, 40.0, 11.0, 13.0, 9.0, 10.0, 20.0, 100.0, 26.0], [22.0, 288.0, 6.0, 10.0, 5.0, 8.0, 10.0, 14.0, 53.0, 84.0], [34.0, 11.0, 139.0, 35.0, 89.0, 64.0, 69.0, 45.0, 7.0, 12.0], [13.0, 13.0, 51.0, 108.0, 25.0, 105.0, 100.0, 53.0, 3.0, 19.0], [21.0, 10.0, 72.0, 26.0, 162.0, 28.0, 73.0, 61.0, 10.0, 4.0], [9.0, 4.0, 47.0, 70.0, 29.0, 200.0, 51.0, 64.0, 3.0, 10.0], [2.0, 6.0, 20.0, 40.0, 65.0, 17.0, 299.0, 28.0, 2.0, 17.0], [13.0, 11.0, 32.0, 42.0, 35.0, 50.0, 27.0, 239.0, 6.0, 26.0], [116.0, 61.0, 8.0, 15.0, 4.0, 7.0, 3.0, 11.0, 283.0, 51.0], [24.0, 87.0, 8.0, 13.0, 5.0, 9.0, 20.0, 20.0, 66.0, 265.0]]",128,0.0001
948,949,1.5294119119644165,"[[229.0, 33.0, 39.0, 11.0, 13.0, 6.0, 10.0, 21.0, 107.0, 29.0], [20.0, 286.0, 2.0, 8.0, 3.0, 7.0, 12.0, 13.0, 52.0, 97.0], [34.0, 12.0, 128.0, 34.0, 92.0, 62.0, 69.0, 51.0, 8.0, 15.0], [14.0, 14.0, 46.0, 104.0, 25.0, 99.0, 103.0, 55.0, 4.0, 26.0], [21.0, 13.0, 61.0, 26.0, 168.0, 25.0, 75.0, 62.0, 11.0, 5.0], [10.0, 7.0, 42.0, 71.0, 28.0, 192.0, 53.0, 69.0, 2.0, 13.0], [1.0, 8.0, 17.0, 39.0, 60.0, 14.0, 304.0, 30.0, 2.0, 21.0], [12.0, 15.0, 28.0, 40.0, 36.0, 46.0, 27.0, 242.0, 7.0, 28.0], [108.0, 66.0, 7.0, 12.0, 4.0, 7.0, 3.0, 10.0, 285.0, 57.0], [21.0, 87.0, 7.0, 12.0, 5.0, 7.0, 17.0, 17.0, 62.0, 282.0]]",128,0.0001
949,950,1.634864091873169,"[[240.0, 33.0, 39.0, 11.0, 13.0, 7.0, 10.0, 22.0, 96.0, 27.0], [21.0, 293.0, 3.0, 9.0, 4.0, 7.0, 12.0, 14.0, 48.0, 89.0], [33.0, 11.0, 131.0, 35.0, 94.0, 63.0, 72.0, 46.0, 7.0, 13.0], [14.0, 13.0, 48.0, 105.0, 24.0, 103.0, 105.0, 54.0, 3.0, 21.0], [21.0, 12.0, 62.0, 24.0, 168.0, 27.0, 78.0, 62.0, 8.0, 5.0], [9.0, 4.0, 43.0, 70.0, 30.0, 196.0, 57.0, 65.0, 2.0, 11.0], [1.0, 6.0, 18.0, 41.0, 62.0, 14.0, 306.0, 28.0, 1.0, 19.0], [13.0, 13.0, 29.0, 43.0, 36.0, 49.0, 28.0, 237.0, 6.0, 27.0], [114.0, 67.0, 8.0, 14.0, 4.0, 7.0, 3.0, 10.0, 276.0, 56.0], [22.0, 89.0, 7.0, 12.0, 5.0, 8.0, 19.0, 21.0, 60.0, 274.0]]",128,0.0001
950,951,1.4104729890823364,"[[233.0, 33.0, 40.0, 11.0, 13.0, 9.0, 10.0, 21.0, 101.0, 27.0], [20.0, 288.0, 4.0, 10.0, 4.0, 8.0, 11.0, 15.0, 50.0, 90.0], [32.0, 11.0, 136.0, 36.0, 87.0, 65.0, 70.0, 48.0, 7.0, 13.0], [12.0, 13.0, 50.0, 107.0, 24.0, 108.0, 101.0, 53.0, 3.0, 19.0], [20.0, 12.0, 68.0, 26.0, 162.0, 29.0, 75.0, 61.0, 9.0, 5.0], [8.0, 4.0, 46.0, 70.0, 27.0, 202.0, 53.0, 64.0, 2.0, 11.0], [1.0, 6.0, 19.0, 40.0, 59.0, 17.0, 304.0, 30.0, 1.0, 19.0], [12.0, 11.0, 31.0, 43.0, 35.0, 50.0, 27.0, 239.0, 6.0, 27.0], [111.0, 67.0, 8.0, 16.0, 3.0, 7.0, 3.0, 11.0, 279.0, 54.0], [21.0, 88.0, 8.0, 12.0, 4.0, 9.0, 19.0, 21.0, 62.0, 273.0]]",128,0.0001
951,952,1.447843074798584,"[[238.0, 32.0, 40.0, 11.0, 13.0, 9.0, 10.0, 20.0, 99.0, 26.0], [22.0, 282.0, 4.0, 10.0, 5.0, 7.0, 11.0, 14.0, 52.0, 93.0], [33.0, 11.0, 135.0, 36.0, 91.0, 64.0, 70.0, 45.0, 7.0, 13.0], [14.0, 13.0, 49.0, 114.0, 24.0, 103.0, 99.0, 52.0, 3.0, 19.0], [22.0, 11.0, 68.0, 27.0, 164.0, 27.0, 74.0, 60.0, 10.0, 4.0], [8.0, 4.0, 46.0, 73.0, 28.0, 198.0, 53.0, 64.0, 3.0, 10.0], [1.0, 6.0, 19.0, 41.0, 62.0, 15.0, 304.0, 28.0, 2.0, 18.0], [13.0, 12.0, 31.0, 44.0, 35.0, 50.0, 27.0, 236.0, 6.0, 27.0], [116.0, 61.0, 8.0, 16.0, 4.0, 7.0, 3.0, 9.0, 282.0, 53.0], [24.0, 87.0, 8.0, 13.0, 5.0, 8.0, 19.0, 20.0, 64.0, 269.0]]",128,0.0001
952,953,1.5993139743804932,"[[236.0, 32.0, 40.0, 11.0, 13.0, 7.0, 10.0, 22.0, 101.0, 26.0], [21.0, 286.0, 4.0, 10.0, 5.0, 8.0, 10.0, 15.0, 51.0, 90.0], [33.0, 11.0, 134.0, 36.0, 90.0, 65.0, 70.0, 46.0, 7.0, 13.0], [13.0, 13.0, 48.0, 112.0, 25.0, 106.0, 97.0, 54.0, 3.0, 19.0], [21.0, 11.0, 67.0, 26.0, 165.0, 29.0, 73.0, 61.0, 10.0, 4.0], [9.0, 4.0, 44.0, 72.0, 28.0, 200.0, 53.0, 64.0, 3.0, 10.0], [1.0, 6.0, 19.0, 41.0, 62.0, 16.0, 302.0, 29.0, 2.0, 18.0], [13.0, 11.0, 30.0, 43.0, 35.0, 50.0, 27.0, 239.0, 6.0, 27.0], [116.0, 61.0, 8.0, 15.0, 4.0, 7.0, 3.0, 11.0, 282.0, 52.0], [24.0, 89.0, 8.0, 13.0, 4.0, 9.0, 19.0, 21.0, 63.0, 267.0]]",128,0.0001
953,954,1.553325891494751,"[[240.0, 33.0, 40.0, 11.0, 13.0, 7.0, 10.0, 22.0, 95.0, 27.0], [21.0, 294.0, 4.0, 9.0, 5.0, 8.0, 10.0, 14.0, 50.0, 85.0], [33.0, 12.0, 139.0, 35.0, 88.0, 64.0, 68.0, 46.0, 7.0, 13.0], [14.0, 13.0, 50.0, 110.0, 26.0, 104.0, 96.0, 54.0, 3.0, 20.0], [22.0, 13.0, 71.0, 25.0, 164.0, 27.0, 71.0, 60.0, 10.0, 4.0], [9.0, 4.0, 48.0, 71.0, 29.0, 199.0, 50.0, 64.0, 2.0, 11.0], [1.0, 7.0, 21.0, 40.0, 63.0, 17.0, 298.0, 29.0, 2.0, 18.0], [13.0, 14.0, 31.0, 43.0, 35.0, 50.0, 26.0, 236.0, 6.0, 27.0], [114.0, 65.0, 8.0, 14.0, 4.0, 7.0, 3.0, 10.0, 280.0, 54.0], [24.0, 89.0, 8.0, 12.0, 4.0, 8.0, 19.0, 21.0, 63.0, 269.0]]",128,0.0001
954,955,1.6189095973968506,"[[235.0, 33.0, 39.0, 11.0, 13.0, 7.0, 10.0, 22.0, 101.0, 27.0], [20.0, 301.0, 5.0, 9.0, 5.0, 6.0, 11.0, 13.0, 49.0, 81.0], [33.0, 12.0, 138.0, 34.0, 92.0, 62.0, 69.0, 45.0, 7.0, 13.0], [14.0, 13.0, 49.0, 103.0, 30.0, 103.0, 102.0, 52.0, 3.0, 21.0], [23.0, 13.0, 70.0, 22.0, 166.0, 27.0, 73.0, 59.0, 10.0, 4.0], [10.0, 7.0, 49.0, 68.0, 30.0, 196.0, 52.0, 63.0, 3.0, 9.0], [2.0, 7.0, 20.0, 39.0, 65.0, 15.0, 300.0, 28.0, 3.0, 17.0], [13.0, 16.0, 32.0, 42.0, 36.0, 48.0, 27.0, 235.0, 6.0, 26.0], [113.0, 67.0, 8.0, 13.0, 4.0, 7.0, 3.0, 10.0, 280.0, 54.0], [24.0, 92.0, 8.0, 12.0, 5.0, 8.0, 19.0, 19.0, 63.0, 267.0]]",128,0.0001
955,956,1.6908289194107056,"[[242.0, 34.0, 39.0, 11.0, 13.0, 9.0, 10.0, 19.0, 95.0, 26.0], [20.0, 305.0, 4.0, 9.0, 5.0, 8.0, 10.0, 14.0, 50.0, 75.0], [35.0, 13.0, 132.0, 36.0, 92.0, 65.0, 69.0, 45.0, 7.0, 11.0], [14.0, 13.0, 48.0, 109.0, 26.0, 107.0, 98.0, 52.0, 3.0, 20.0], [22.0, 13.0, 66.0, 25.0, 166.0, 31.0, 72.0, 58.0, 10.0, 4.0], [10.0, 8.0, 45.0, 70.0, 28.0, 201.0, 51.0, 63.0, 3.0, 8.0], [3.0, 7.0, 19.0, 40.0, 63.0, 17.0, 301.0, 28.0, 2.0, 16.0], [13.0, 15.0, 30.0, 43.0, 36.0, 51.0, 26.0, 235.0, 6.0, 26.0], [114.0, 69.0, 8.0, 15.0, 4.0, 7.0, 3.0, 9.0, 279.0, 51.0], [24.0, 101.0, 8.0, 12.0, 5.0, 9.0, 19.0, 20.0, 64.0, 255.0]]",128,0.0001
956,957,1.6456291675567627,"[[235.0, 33.0, 39.0, 11.0, 13.0, 8.0, 10.0, 21.0, 101.0, 27.0], [20.0, 293.0, 4.0, 9.0, 3.0, 7.0, 13.0, 13.0, 50.0, 88.0], [33.0, 12.0, 134.0, 36.0, 91.0, 64.0, 70.0, 45.0, 7.0, 13.0], [14.0, 13.0, 47.0, 108.0, 25.0, 103.0, 105.0, 51.0, 3.0, 21.0], [21.0, 11.0, 64.0, 24.0, 163.0, 27.0, 81.0, 60.0, 11.0, 5.0], [10.0, 5.0, 44.0, 72.0, 29.0, 197.0, 54.0, 63.0, 2.0, 11.0], [1.0, 6.0, 16.0, 42.0, 57.0, 14.0, 311.0, 29.0, 2.0, 18.0], [13.0, 14.0, 29.0, 44.0, 36.0, 49.0, 27.0, 236.0, 6.0, 27.0], [111.0, 65.0, 8.0, 15.0, 4.0, 7.0, 3.0, 9.0, 283.0, 54.0], [21.0, 89.0, 8.0, 12.0, 4.0, 8.0, 19.0, 19.0, 64.0, 273.0]]",128,0.0001
957,958,1.4848549365997314,"[[242.0, 32.0, 39.0, 11.0, 13.0, 8.0, 10.0, 21.0, 96.0, 26.0], [23.0, 288.0, 4.0, 10.0, 5.0, 7.0, 11.0, 14.0, 50.0, 88.0], [33.0, 11.0, 135.0, 36.0, 91.0, 64.0, 70.0, 45.0, 7.0, 13.0], [13.0, 13.0, 49.0, 105.0, 27.0, 106.0, 103.0, 51.0, 3.0, 20.0], [22.0, 11.0, 68.0, 25.0, 166.0, 28.0, 72.0, 60.0, 11.0, 4.0], [9.0, 4.0, 47.0, 69.0, 29.0, 200.0, 52.0, 64.0, 3.0, 10.0], [3.0, 6.0, 19.0, 40.0, 62.0, 16.0, 304.0, 28.0, 2.0, 16.0], [13.0, 11.0, 30.0, 43.0, 35.0, 50.0, 27.0, 239.0, 6.0, 27.0], [116.0, 61.0, 8.0, 14.0, 4.0, 7.0, 3.0, 11.0, 283.0, 52.0], [24.0, 89.0, 8.0, 12.0, 5.0, 9.0, 19.0, 20.0, 63.0, 268.0]]",128,0.0001
958,959,1.6709035634994507,"[[242.0, 33.0, 39.0, 11.0, 13.0, 8.0, 10.0, 21.0, 95.0, 26.0], [21.0, 297.0, 5.0, 10.0, 5.0, 8.0, 10.0, 15.0, 50.0, 79.0], [34.0, 11.0, 137.0, 36.0, 89.0, 64.0, 69.0, 46.0, 7.0, 12.0], [13.0, 13.0, 48.0, 110.0, 26.0, 109.0, 95.0, 54.0, 3.0, 19.0], [23.0, 11.0, 70.0, 25.0, 164.0, 28.0, 72.0, 61.0, 9.0, 4.0], [9.0, 5.0, 48.0, 70.0, 26.0, 202.0, 50.0, 65.0, 3.0, 9.0], [3.0, 6.0, 20.0, 40.0, 63.0, 17.0, 300.0, 29.0, 2.0, 16.0], [13.0, 12.0, 30.0, 43.0, 35.0, 50.0, 27.0, 240.0, 6.0, 25.0], [116.0, 63.0, 8.0, 15.0, 4.0, 7.0, 3.0, 11.0, 281.0, 51.0], [26.0, 92.0, 8.0, 13.0, 4.0, 9.0, 19.0, 22.0, 63.0, 261.0]]",128,0.0001
959,960,1.575314998626709,"[[237.0, 33.0, 40.0, 11.0, 13.0, 7.0, 10.0, 22.0, 98.0, 27.0], [20.0, 292.0, 4.0, 9.0, 5.0, 7.0, 11.0, 13.0, 50.0, 89.0], [33.0, 12.0, 137.0, 36.0, 89.0, 64.0, 68.0, 46.0, 7.0, 13.0], [13.0, 13.0, 49.0, 108.0, 25.0, 105.0, 98.0, 55.0, 3.0, 21.0], [22.0, 12.0, 71.0, 24.0, 164.0, 26.0, 71.0, 61.0, 11.0, 5.0], [9.0, 4.0, 48.0, 70.0, 27.0, 199.0, 51.0, 66.0, 2.0, 11.0], [1.0, 7.0, 21.0, 38.0, 60.0, 16.0, 302.0, 29.0, 3.0, 19.0], [13.0, 14.0, 30.0, 43.0, 35.0, 50.0, 26.0, 237.0, 6.0, 27.0], [112.0, 65.0, 8.0, 14.0, 4.0, 7.0, 3.0, 10.0, 282.0, 54.0], [22.0, 89.0, 8.0, 12.0, 4.0, 8.0, 19.0, 19.0, 63.0, 273.0]]",128,0.0001
960,961,1.5399971008300781,"[[241.0, 33.0, 39.0, 11.0, 13.0, 7.0, 10.0, 22.0, 96.0, 26.0], [21.0, 300.0, 3.0, 9.0, 5.0, 7.0, 11.0, 14.0, 51.0, 79.0], [36.0, 12.0, 131.0, 36.0, 91.0, 63.0, 69.0, 47.0, 7.0, 13.0], [14.0, 13.0, 48.0, 109.0, 26.0, 100.0, 100.0, 56.0, 3.0, 21.0], [23.0, 12.0, 69.0, 25.0, 166.0, 25.0, 71.0, 61.0, 11.0, 4.0], [10.0, 6.0, 46.0, 69.0, 28.0, 196.0, 52.0, 67.0, 3.0, 10.0], [3.0, 7.0, 19.0, 41.0, 61.0, 14.0, 303.0, 29.0, 3.0, 16.0], [13.0, 16.0, 29.0, 42.0, 36.0, 49.0, 26.0, 238.0, 6.0, 26.0], [113.0, 65.0, 7.0, 13.0, 4.0, 7.0, 3.0, 10.0, 284.0, 53.0], [24.0, 93.0, 8.0, 12.0, 4.0, 8.0, 19.0, 21.0, 64.0, 264.0]]",128,0.0001
961,962,1.5951005220413208,"[[240.0, 33.0, 39.0, 11.0, 13.0, 7.0, 10.0, 22.0, 96.0, 27.0], [21.0, 292.0, 5.0, 9.0, 5.0, 6.0, 11.0, 15.0, 50.0, 86.0], [33.0, 11.0, 137.0, 36.0, 89.0, 63.0, 69.0, 47.0, 7.0, 13.0], [13.0, 13.0, 48.0, 107.0, 29.0, 104.0, 100.0, 53.0, 3.0, 20.0], [22.0, 10.0, 70.0, 24.0, 166.0, 25.0, 73.0, 62.0, 11.0, 4.0], [10.0, 4.0, 48.0, 70.0, 28.0, 197.0, 51.0, 66.0, 3.0, 10.0], [3.0, 6.0, 20.0, 41.0, 63.0, 15.0, 301.0, 29.0, 2.0, 16.0], [12.0, 11.0, 31.0, 42.0, 35.0, 50.0, 27.0, 240.0, 6.0, 27.0], [115.0, 62.0, 8.0, 14.0, 4.0, 7.0, 3.0, 11.0, 282.0, 53.0], [24.0, 89.0, 8.0, 12.0, 4.0, 9.0, 19.0, 22.0, 63.0, 267.0]]",128,0.0001
962,963,1.6380929946899414,"[[241.0, 32.0, 39.0, 11.0, 13.0, 8.0, 10.0, 21.0, 96.0, 27.0], [22.0, 287.0, 4.0, 10.0, 4.0, 8.0, 11.0, 15.0, 51.0, 88.0], [33.0, 11.0, 138.0, 37.0, 86.0, 64.0, 69.0, 47.0, 7.0, 13.0], [13.0, 13.0, 48.0, 114.0, 23.0, 107.0, 95.0, 55.0, 3.0, 19.0], [22.0, 10.0, 70.0, 24.0, 163.0, 29.0, 72.0, 62.0, 11.0, 4.0], [8.0, 4.0, 46.0, 75.0, 25.0, 203.0, 48.0, 65.0, 3.0, 10.0], [3.0, 6.0, 20.0, 41.0, 58.0, 17.0, 304.0, 29.0, 2.0, 16.0], [12.0, 11.0, 31.0, 43.0, 35.0, 50.0, 27.0, 239.0, 6.0, 27.0], [116.0, 61.0, 8.0, 16.0, 4.0, 7.0, 3.0, 10.0, 282.0, 52.0], [24.0, 89.0, 8.0, 14.0, 4.0, 9.0, 19.0, 22.0, 63.0, 265.0]]",128,0.0001
963,964,1.5102437734603882,"[[241.0, 34.0, 39.0, 11.0, 13.0, 8.0, 10.0, 20.0, 96.0, 26.0], [21.0, 303.0, 3.0, 9.0, 5.0, 7.0, 11.0, 13.0, 51.0, 77.0], [36.0, 13.0, 132.0, 36.0, 91.0, 64.0, 69.0, 45.0, 7.0, 12.0], [14.0, 13.0, 49.0, 109.0, 28.0, 101.0, 100.0, 52.0, 3.0, 21.0], [23.0, 12.0, 68.0, 23.0, 166.0, 27.0, 73.0, 60.0, 11.0, 4.0], [10.0, 7.0, 47.0, 69.0, 27.0, 199.0, 52.0, 64.0, 3.0, 9.0], [3.0, 7.0, 20.0, 40.0, 61.0, 15.0, 302.0, 29.0, 3.0, 16.0], [14.0, 16.0, 30.0, 43.0, 35.0, 49.0, 26.0, 236.0, 6.0, 26.0], [113.0, 67.0, 7.0, 14.0, 4.0, 7.0, 3.0, 9.0, 283.0, 52.0], [24.0, 101.0, 8.0, 11.0, 4.0, 8.0, 19.0, 18.0, 63.0, 261.0]]",128,0.0001
964,965,1.5909427404403687,"[[239.0, 31.0, 39.0, 11.0, 13.0, 8.0, 10.0, 21.0, 99.0, 27.0], [22.0, 280.0, 5.0, 10.0, 3.0, 7.0, 15.0, 15.0, 54.0, 89.0], [32.0, 11.0, 136.0, 37.0, 89.0, 64.0, 70.0, 46.0, 7.0, 13.0], [13.0, 13.0, 49.0, 112.0, 26.0, 106.0, 97.0, 52.0, 3.0, 19.0], [22.0, 10.0, 70.0, 25.0, 165.0, 26.0, 73.0, 61.0, 11.0, 4.0], [9.0, 4.0, 44.0, 75.0, 25.0, 202.0, 50.0, 65.0, 3.0, 10.0], [3.0, 5.0, 20.0, 43.0, 58.0, 15.0, 304.0, 29.0, 2.0, 17.0], [12.0, 11.0, 31.0, 43.0, 35.0, 50.0, 27.0, 240.0, 6.0, 26.0], [113.0, 59.0, 8.0, 16.0, 4.0, 7.0, 3.0, 10.0, 287.0, 52.0], [23.0, 85.0, 8.0, 15.0, 4.0, 8.0, 21.0, 22.0, 65.0, 266.0]]",128,0.0001
965,966,1.7366371154785156,"[[236.0, 32.0, 41.0, 11.0, 13.0, 8.0, 10.0, 21.0, 99.0, 27.0], [20.0, 292.0, 4.0, 9.0, 3.0, 7.0, 13.0, 14.0, 50.0, 88.0], [32.0, 11.0, 137.0, 37.0, 89.0, 64.0, 70.0, 45.0, 7.0, 13.0], [13.0, 13.0, 48.0, 110.0, 26.0, 106.0, 98.0, 52.0, 3.0, 21.0], [23.0, 11.0, 69.0, 24.0, 165.0, 29.0, 73.0, 58.0, 11.0, 4.0], [9.0, 5.0, 48.0, 70.0, 27.0, 200.0, 51.0, 64.0, 3.0, 10.0], [1.0, 6.0, 20.0, 41.0, 57.0, 16.0, 305.0, 29.0, 3.0, 18.0], [12.0, 12.0, 32.0, 44.0, 35.0, 50.0, 27.0, 236.0, 6.0, 27.0], [112.0, 61.0, 8.0, 15.0, 4.0, 7.0, 3.0, 9.0, 285.0, 55.0], [21.0, 90.0, 8.0, 12.0, 4.0, 8.0, 19.0, 19.0, 63.0, 273.0]]",128,0.0001
966,967,1.3066704273223877,"[[240.0, 34.0, 39.0, 11.0, 13.0, 8.0, 10.0, 20.0, 96.0, 27.0], [19.0, 302.0, 4.0, 9.0, 4.0, 7.0, 12.0, 13.0, 49.0, 81.0], [33.0, 12.0, 134.0, 37.0, 90.0, 64.0, 69.0, 46.0, 7.0, 13.0], [13.0, 13.0, 47.0, 108.0, 26.0, 109.0, 97.0, 53.0, 3.0, 21.0], [23.0, 13.0, 68.0, 24.0, 166.0, 27.0, 72.0, 60.0, 10.0, 4.0], [10.0, 7.0, 46.0, 69.0, 26.0, 203.0, 50.0, 64.0, 3.0, 9.0], [2.0, 7.0, 19.0, 40.0, 60.0, 17.0, 302.0, 29.0, 3.0, 17.0], [13.0, 15.0, 30.0, 43.0, 35.0, 50.0, 26.0, 237.0, 6.0, 26.0], [112.0, 66.0, 8.0, 15.0, 4.0, 7.0, 3.0, 9.0, 281.0, 54.0], [21.0, 97.0, 8.0, 12.0, 4.0, 8.0, 19.0, 19.0, 59.0, 270.0]]",128,0.0001
967,968,1.5646395683288574,"[[240.0, 33.0, 39.0, 12.0, 13.0, 6.0, 10.0, 22.0, 96.0, 27.0], [19.0, 295.0, 4.0, 9.0, 4.0, 7.0, 12.0, 15.0, 49.0, 86.0], [33.0, 12.0, 135.0, 37.0, 89.0, 64.0, 68.0, 47.0, 7.0, 13.0], [13.0, 13.0, 47.0, 113.0, 24.0, 104.0, 96.0, 56.0, 3.0, 21.0], [21.0, 12.0, 68.0, 26.0, 165.0, 24.0, 72.0, 63.0, 11.0, 5.0], [10.0, 4.0, 44.0, 75.0, 25.0, 199.0, 49.0, 68.0, 2.0, 11.0], [1.0, 7.0, 20.0, 42.0, 59.0, 15.0, 302.0, 29.0, 3.0, 18.0], [12.0, 12.0, 31.0, 42.0, 35.0, 50.0, 26.0, 240.0, 6.0, 27.0], [113.0, 65.0, 8.0, 15.0, 4.0, 6.0, 3.0, 10.0, 281.0, 54.0], [21.0, 91.0, 8.0, 12.0, 4.0, 8.0, 19.0, 20.0, 58.0, 276.0]]",128,0.0001
968,969,1.6513620615005493,"[[238.0, 34.0, 40.0, 11.0, 13.0, 8.0, 10.0, 20.0, 97.0, 27.0], [19.0, 295.0, 4.0, 9.0, 4.0, 7.0, 12.0, 13.0, 50.0, 87.0], [33.0, 12.0, 132.0, 37.0, 93.0, 64.0, 69.0, 45.0, 7.0, 13.0], [13.0, 13.0, 47.0, 111.0, 28.0, 105.0, 97.0, 52.0, 3.0, 21.0], [21.0, 12.0, 68.0, 26.0, 166.0, 26.0, 72.0, 59.0, 12.0, 5.0], [9.0, 5.0, 45.0, 72.0, 28.0, 201.0, 50.0, 64.0, 3.0, 10.0], [1.0, 7.0, 19.0, 41.0, 60.0, 15.0, 303.0, 29.0, 3.0, 18.0], [12.0, 14.0, 30.0, 43.0, 36.0, 50.0, 26.0, 237.0, 6.0, 27.0], [111.0, 64.0, 8.0, 15.0, 4.0, 7.0, 3.0, 9.0, 284.0, 54.0], [20.0, 92.0, 8.0, 12.0, 4.0, 8.0, 19.0, 19.0, 60.0, 275.0]]",128,0.0001
